Loading data ...
Traceback (most recent call last):
  File "grid_knn_demo.py", line 214, in <module>
    VALIDATION = ('validation' == sys.argv[1])
IndexError: list index out of range
Loading data ...
Bayesian Optimization mode. Taking last 10% of training as test set.
[31mInitialization[0m
[94m--------------------------------------------------------------------------------------------------------------------------------------[0m
 Step |   Time |      Value |   n_neighbors |        th |    w_hour |   w_log10acc |   w_weekday |       w_x |       w_y |    w_year | 
  127 | 13m31s |    0.54912 |       28.1728 |    8.3024 |    3.5292 |      21.3995 |      3.2930 |  395.0739 | 1092.0120 |    6.6512 | 
  128 | 12m18s |    0.54574 |       28.0760 |    8.9048 |    4.7502 |      18.7575 |      4.7816 |  735.0701 | 1283.2648 |    7.9543 | 
  129 | 13m02s |    0.54762 |       29.4275 |    8.2759 |    3.7390 |      21.9735 |      3.9124 |  525.2863 | 1329.2810 |    7.2773 | 
  130 | 13m25s |    0.54916 |       28.6055 |    5.9142 |    3.4587 |      16.2951 |      2.6480 |  436.1709 | 1036.4292 |    6.7944 | 
  131 | 13m19s |    0.54851 |       28.1045 |    5.6400 |    3.8990 |      16.7508 |      2.8168 |  443.1288 | 1157.6930 |    9.1429 | 
  132 | 13m07s |    0.54868 |       27.0377 |    5.7028 |    3.9640 |      16.8986 |      3.1195 |  495.2618 | 1087.1582 |    7.8986 | 
  133 | 13m31s |    0.54835 |       32.0066 |    5.2164 |    3.8176 |      17.2060 |      2.7779 |  465.3408 |  927.8520 |    5.3449 | 
  134 | 14m04s | [35m   0.54927[0m | [32m      31.0210[0m | [32m   5.4347[0m | [32m   3.8498[0m | [32m     17.9295[0m | [32m     2.5881[0m | [32m 341.2033[0m | [32m 978.2039[0m | [32m   6.9500[0m | 
  135 | 13m34s |    0.54649 |       30.4448 |    7.5373 |    3.6178 |      20.5171 |      5.2724 |  604.3933 | 1110.4256 |    9.4434 | 
  136 | 12m52s |    0.54671 |       28.5681 |    8.4453 |    4.2480 |      19.8835 |      4.5587 |  639.0681 | 1414.9658 |   10.0374 | 
  137 | 12m24s |    0.54448 |       29.7904 |    7.4006 |    5.1685 |      22.4660 |      5.3223 |  706.4025 | 1914.5605 |    7.4515 | 
  138 | 13m28s |    0.54792 |       32.4741 |    4.5111 |    3.6855 |      17.2279 |      2.6999 |  453.7000 | 1200.7059 |    6.1054 | 
  139 | 13m46s | [35m   0.54950[0m | [32m      30.9110[0m | [32m   6.4726[0m | [32m   3.6540[0m | [32m     18.4415[0m | [32m     3.0457[0m | [32m 426.8492[0m | [32m 973.0061[0m | [32m   7.2880[0m | 
  140 | 13m22s |    0.54868 |       31.3255 |    5.0336 |    4.1325 |      16.1974 |      2.1074 |  382.9884 |  963.9437 |    6.2073 | 
  141 | 13m31s |    0.54921 |       29.6832 |    4.4738 |    3.6867 |      18.1998 |      2.4569 |  422.4306 | 1061.7266 |    6.8148 | 
  142 | 14m22s |    0.54920 |       29.3875 |    4.4467 |    3.7611 |      16.0389 |      3.3365 |  332.7722 |  925.3470 |    7.0629 | 
  143 | 12m34s |    0.54395 |       29.7960 |   10.4549 |    5.1414 |      18.9809 |      7.6095 |  773.1272 | 1575.7929 |   10.5381 | 
  144 | 14m01s |    0.54938 |       27.7839 |    5.3962 |    3.9438 |      17.2065 |      2.9818 |  361.8302 |  932.4339 |    8.2646 | 
  145 | 13m56s |    0.54902 |       30.2322 |    4.7980 |    3.8673 |      16.6019 |      3.1486 |  379.2199 | 1037.5858 |    6.9381 | 
  146 | 14m26s |    0.54823 |       28.4996 |    7.4192 |    3.7677 |      18.9268 |      3.4287 |  275.8558 |  888.6774 |    6.6136 | 
  147 | 12m36s |    0.54564 |       30.2278 |    7.9164 |    5.3724 |      23.6069 |      4.8072 |  763.4824 | 1501.4897 |    7.5388 | 
  148 | 14m30s | [35m   0.54995[0m | [32m      28.9321[0m | [32m   5.6808[0m | [32m   3.5279[0m | [32m     17.8758[0m | [32m     3.0313[0m | [32m 335.1611[0m | [32m 783.4149[0m | [32m   6.2099[0m | 
  149 | 13m44s |    0.54962 |       28.0267 |    6.2642 |    3.5777 |      18.6985 |      3.0249 |  357.6204 |  935.6137 |    5.7587 | 
  150 | 14m55s |    0.54861 |       28.9166 |    5.7743 |    2.8669 |      17.2858 |      2.9597 |  252.0081 |  936.4878 |    6.9689 | 
  151 | 14m08s | [35m   0.55014[0m | [32m      29.4037[0m | [32m   5.2986[0m | [32m   3.0598[0m | [32m     17.0448[0m | [32m     2.8768[0m | [32m 367.2802[0m | [32m 900.9599[0m | [32m   7.0594[0m | 
  152 | 12m59s |    0.54803 |       27.8567 |    9.0936 |    4.1455 |      19.3752 |      2.9066 |  389.0952 | 1237.8833 |    7.3842 | 
  153 | 14m32s |    0.54903 |       28.1630 |    6.2863 |    3.3430 |      19.7656 |      2.2285 |  252.1129 |  886.0757 |    6.9818 | 
  154 | 13m20s |    0.54978 |       27.3680 |    7.2251 |    3.3556 |      18.5479 |      2.3086 |  431.4865 |  903.5090 |    7.7092 | 
  155 | 13m02s |    0.54916 |       28.3233 |    8.3629 |    3.6773 |      19.0541 |      2.3447 |  434.1869 |  958.5482 |    5.8128 | 
  156 | 13m53s | [35m   0.55045[0m | [32m      29.4350[0m | [32m   6.9608[0m | [32m   3.2912[0m | [32m     18.5425[0m | [32m     2.4899[0m | [32m 372.5296[0m | [32m 828.5044[0m | [32m   7.0357[0m | 
  157 | 13m04s |    0.54872 |       29.2589 |    7.4264 |    3.5669 |      19.6949 |      2.0864 |  417.9671 | 1139.2963 |    7.1016 | 
  158 | 13m19s |    0.54773 |       26.4090 |    8.7969 |    4.2246 |      21.6451 |      2.4077 |  307.0127 | 1067.9819 |    6.2268 | 
  159 | 12m42s |    0.54394 |       26.0195 |    4.6256 |    5.1717 |      17.9703 |      6.8612 |  846.8621 | 1483.0776 |   10.3622 | 
  160 | 13m05s |    0.54601 |       28.2444 |    7.2465 |    4.4801 |      23.4424 |      6.2302 |  662.5925 | 1486.7070 |    9.1543 | 
  161 | 12m30s |    0.54745 |       25.6329 |   10.6357 |    4.5891 |      23.4806 |      3.0235 |  476.8728 | 1274.9114 |    6.0335 | 
  162 | 12m32s |    0.54781 |       25.2882 |    9.0231 |    4.4108 |      20.7037 |      2.7563 |  519.7473 | 1069.4501 |    6.0500 | 
  163 | 14m36s |    0.54814 |       28.8896 |    3.6238 |    3.9982 |      17.3610 |      3.5084 |  496.6093 | 1069.9610 |   10.5394 | 
  164 | 13m35s |    0.54024 |       39.9344 |    8.0246 |    4.5933 |      22.8955 |      7.1892 |  860.1327 | 1976.2565 |    5.9690 | 
  165 | 15m27s |    0.54795 |       28.2312 |    7.6497 |    3.2924 |      18.5371 |      2.4069 |  275.3020 | 1080.9539 |    7.3180 | 
  166 | 14m42s |    0.54776 |       26.4755 |    8.1542 |    4.5946 |      22.5341 |      2.8342 |  436.7458 | 1260.3964 |    6.4838 | 
  167 | 14m17s |    0.54833 |       26.8336 |    5.1164 |    3.4547 |      17.3249 |      2.0106 |  291.5252 | 1068.0710 |    6.1059 | 
